[2026-09-21 00:58:23]
20-Sep-2026 22:58:23 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15850414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15850415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15850413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15850412 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15850411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15850410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15850409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15850408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15850407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15850405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15850406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15850404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15850402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15850403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15850399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15850400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15850401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15850397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15850398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15850394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15850395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15850396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15850393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15850391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15850392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15850389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15850390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15850386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15850387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15850388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
