[2026-06-24 23:22:23]
24-Jun-2026 21:22:23 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.89054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7046798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7046799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7046795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7046794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7046793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7046792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7046791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7046790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7046781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7046780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7046779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7046778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7046777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7046776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7046775 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7046774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7046771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7046772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7046773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7046769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7046770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7046767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7046768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7046760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7046761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7046762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7046763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7046764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7046765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7046766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7046755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7046757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7046758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7046759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7046753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7046754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7046750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7046751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7046748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7046749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7046742 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046743 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7046745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046746 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7046741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7046739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7046740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7046738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7046737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7046736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7046735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7046734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7046727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7046690 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7046678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      34:42      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      35:11      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      35:40      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      36:13      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:00:58      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:01:29      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:15:40      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:16:13      1 bnode060
