[2026-08-26 03:09:09]
26-Aug-2026 01:09:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13901621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13901617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13901612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13901613 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13901615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13901609 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13901610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13901602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13901603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13901606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13901596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13901597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13901589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13901590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13901593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13901588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13901583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13901582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13901579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13901578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13901577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13901576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13901574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13901575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13901573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13901566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13901558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13901559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13901556 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13901554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13901555 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13901551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13901552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13901550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13901549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13901548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
