[2026-05-19 15:47:15]
19-May-2026 13:47:16 Tu  Doy: 26/139/N/13  Week: 2419/2/26W21  MJD: 61179.57449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4315611 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           4317329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4317326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4317327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4317323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4317324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4317325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4317314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4317316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4317317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4317319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4317320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4317321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4317322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4317308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4317309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4317310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4317311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4317312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4317313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4317304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4317305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4317307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4317303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4317277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4317278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4317279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4317280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4317283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4317284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4317285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4317286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4317287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4317288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4317289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4317291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4317292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4317302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4317264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4317265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4317266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4317267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4317268 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4317269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4317270 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4317271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4317272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4317273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4317274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4317275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4317223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4317258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4317262 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4317263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4317198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4317199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4317200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4317201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4317208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4317209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4317211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4317212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4317214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4317215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4317218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4317219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4317220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4317221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4317222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4316775 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4316774 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
