[2026-05-12 23:55:16]
12-May-2026 21:55:16 Tu  Doy: 26/132/V/21  Week: 2418/2/26W20  MJD: 61172.91338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3946144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3946107 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946117 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3946141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3946142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3946143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3946029 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946030 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946034 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946039 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946040 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946041 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946042 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946043 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946045 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946046 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946049 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946050 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946052 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946058 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946060 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946062 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946066 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946070 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946076 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946077 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946078 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946080 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946081 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946082 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946083 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946085 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946086 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946087 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946088 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946090 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946093 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946097 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946098 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946101 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946102 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946103 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3946104 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3946105 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3946106 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3946025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3946026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3946027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3946028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
