[2026-08-22 23:22:23]
22-Aug-2026 21:22:24 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13595321 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595322 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595324 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595325 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595326 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595327 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595328 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595329 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595330 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595331 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595332 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595349 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595350 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595355 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595359 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595361 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595362 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595363 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595365 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595366 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595367 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595370 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595371 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595373 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595374 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595377 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595378 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595379 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595381 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595383 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595385 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595386 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595387 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595391 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595393 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595395 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13595398 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595400 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595401 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595402 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595406 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595408 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595409 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595412 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595417 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          13595418 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595422 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595430 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595436 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595440 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595442 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13595444 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595448 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595452 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
          13595458 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
