[2026-06-16 19:34:16]
16-Jun-2026 17:34:16 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6166044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6166042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6166043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6166040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6166038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6166039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6166037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6166032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6166033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6166034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6166035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6166029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6166030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6166026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6166028 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6166021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6166022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6166023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6166024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6166018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6166019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6166020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6166014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6166017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6166008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6166003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6166004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6166005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6166006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6166002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6166000 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6166001 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6165996 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165997 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6165999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6165993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6165994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6165995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6165989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6165988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6165987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6165986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6165985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6165980 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6165982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6165978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6165952 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6165901 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6165902 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6165903 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6165904 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6165905 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           6165906 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6165907 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           6165908 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           6165678 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           6165491 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           6165107 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
