[2026-06-16 16:45:07]
16-Jun-2026 14:45:07 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.61466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6155176 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6155178 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6155182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6155186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6155190 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6155071 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155072 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155073 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155074 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155075 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155076 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155077 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155079 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155080 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155081 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155083 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155084 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155085 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155087 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155088 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155089 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155091 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155095 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155096 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155097 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155099 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155101 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155102 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155103 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155104 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155105 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155106 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155107 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155109 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155113 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155114 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155116 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155119 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155120 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155121 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155123 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155124 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155125 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155127 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155129 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155131 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155132 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155133 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155134 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155135 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155136 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155137 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155139 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6155140 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155141 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155142 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6155144 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6155145 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6155146 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
