[2026-07-15 18:38:11]
15-Jul-2026 16:38:12 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    2:12:56      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    2:12:58      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:13:27      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    2:13:32      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:13:38      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:13:52      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:13:55      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:13:55      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:13:55      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:14:04      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:14:04      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    2:14:18      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:14:25      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:14:26      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:14:42      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:14:42      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:14:44      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    2:14:48      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:14:50      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    2:14:52      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:14:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:14:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:14:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:14:56      1 bnode061
           9266808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266827 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9266833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9266834 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9266835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9266836 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
