[2026-02-14 12:05:09]
14-Feb-2026 11:05:10 Sa  Doy: 26/045/L/11  Week: 2405/6/26W07  MJD: 61085.46192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525434 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45525435 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45525433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45525431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45525432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45525430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45525429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45525428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45525427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45525423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45525424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45525425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45525426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45525422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45525421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45525415 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45525416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45525417 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45525418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45525419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45525420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45525411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45525412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45525413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45525414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45525405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45525406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45525407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45525408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45525409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45525410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45525399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45525400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45525401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45525402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45525403 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45525404 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45525396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45525397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45525398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45525390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45525391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45525392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45525393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45525394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45525395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45525387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45525388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45525389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45525384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45525385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45525386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45525383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45525381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45525382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45525379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45525380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45525376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45525377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45525374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45525375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45525372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45525373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45525370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45525371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45525368 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45525369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45525366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45525367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45525365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45525364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45525363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45525362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45525361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45525358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525359 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45525356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45525354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45525351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45525353 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45525347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45525348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45525349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45525350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45525346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45525344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45525343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45525342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45525341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45525339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45525338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45525337 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45525336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45525335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45525334 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45525333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45525332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45525331 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45525330 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45525329 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45525324 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45525325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45525326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45525322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45525316 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          45525302 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45525311 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          45525235 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525239 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525243 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525247 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525251 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525255 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525259 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525263 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525267 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525271 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          45525206 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45525231 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode060
