[2026-06-25 01:12:13]
24-Jun-2026 23:12:13 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.96682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7061933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7061934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7061937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7061938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7061941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7061942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7061945 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7061946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7061949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7061893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061901 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061903 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061904 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061905 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061906 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061910 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061912 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061913 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061914 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061915 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061921 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061922 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7061924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7061925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7061932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7061889 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7061890 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7061891 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7061892 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7059578 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    2:24:32      1 bnode062
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    5:50:48      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    5:51:19      1 bnode060
