[2025-12-25 17:49:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:49:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.70081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41094265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41094264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41094261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41094262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41094263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41094260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41094259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41094257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41094256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41094255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41094254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41094252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41094251 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41094248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41094249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41094250 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41094245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41094246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41094247 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41094242 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41094244 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41094237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41094238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41094239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41094240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41094232 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41094234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41094235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41094236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41094229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41094230 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41094231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41094222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41094223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41094224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41094226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41094227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41094228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41094221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41094218 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094219 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41094220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41094211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41094213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41094209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41094206 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41094207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41094208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41094205 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41094204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41094201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41094202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41094203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41094200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41094152 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41094001 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          41094002 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
