[2025-12-24 12:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:08:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.46400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41008894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41008892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41008893 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41008833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008834 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008836 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008838 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008839 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008849 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008850 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008851 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008852 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008853 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008855 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008857 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008860 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008866 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008867 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008868 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008870 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008871 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008873 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008879 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
