[2026-09-21 00:53:16]
20-Sep-2026 22:53:16 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15849979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15849973 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15849974 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15849971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15849972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15849970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15849969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15849960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15849956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15849958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15849959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15849953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15849954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15849955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15849952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15849949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15849950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15849946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15849947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15849948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15849944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15849945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15849941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15849942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15849943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15849935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15849936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15849937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15849938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15849933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15849934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15849930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15849932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15849928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15849929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15849925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15849926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15849927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15849924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15849921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15849923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15849919 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15849920 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15849914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15849913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15849908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15849909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15849910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15849911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15849903 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15849905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15849907 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15849902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15849899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15849900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15849901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15849897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15849894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15849895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15849896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15849893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15849891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15849885 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15849886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15849887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15849882 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15849883 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15849879 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15849877 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15849874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15849875 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15849871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15849872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15849866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15849867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15849869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15849864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15849862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15849860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15849858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15849857 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15849856 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15849852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15849854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15849855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15849851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15849850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15849849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15849848 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15849841 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15849843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15849844 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15849839 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15849840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15849837 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15849838 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15849834 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15849835 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15849833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15849830 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15849831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15849823 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15849824 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15849821 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15849816 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15849817 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15849818 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15849813 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15849801 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15849809 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15849810 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15849799 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15849796 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15849792 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15849785 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15849769 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15849763 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15849758 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15849759 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15849717 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15849675 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15849253 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          15848408 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          15847701 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
