[2026-06-25 23:30:14]
25-Jun-2026 21:30:14 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7194267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7194268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7194266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7194264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7194265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7194263 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7194261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7194262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7194257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7194258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7194259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7194260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7194252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7194255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7194247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7194246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7194244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7194245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7194241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7194242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7194243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7194234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7194235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7194236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7194237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7194238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7194231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7194232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7194233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7194228 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7194229 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7194230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7194226 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7194227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7194223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7194224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7194225 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7194219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7194220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7194221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7194222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7194217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7194216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7194214 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7194213 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7194211 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7194210 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7194209 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7194204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7194198 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7194153 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7194154 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:02:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:03:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:04:16      1 bnode061
