[2025-12-25 22:54:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:54:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.91262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41106124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41106122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41106120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41106117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41106118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41106119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41106116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41106111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41106112 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41106113 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41106114 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41106115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41106108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41106109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41106110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41106106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41106104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41106105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41106102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41106103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41106100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41106101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41106098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41106099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41106097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41106096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41106093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41106094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41106095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41106092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41106088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41106090 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41106091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41106086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41106087 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41106082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41106083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41106084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41106085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41106080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41106081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41106077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41106078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41106075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41106074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41106073 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41106072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41106070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41106069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41106068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41106067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41106066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41106065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41106064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41106049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41106048 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41106045 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41106037 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41106018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41106013 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode061
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode061
