[2026-07-18 20:10:08]
18-Jul-2026 18:10:09 Sa  Doy: 26/199/S/18  Week: 2427/6/26W29  MJD: 61239.75705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9495314 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9495313 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9495312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9495311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9495303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9495304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9495305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9495306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9495307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9495302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9495300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9495301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9495296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9495297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9495299 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9495293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9495294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9495295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9495289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9495290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9495291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9495292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9495287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9495288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9495283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9495284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9495285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9495286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9495282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9495280 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9495281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9495278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9495279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9495277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9495274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9495273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9495267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9495268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9495269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9495270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9495271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9495262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9495263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9495264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9495261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9495259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9495260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9495257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9495258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9495255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9495256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9495254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9495253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9495252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9495247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9495248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9495249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9495250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9495251 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9495242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9495243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9495244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9495245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9495246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9495239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9495240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9495241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9495237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9495236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9495235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9495234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9495233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9495232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9495231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9495230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9495228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9495229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9495226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9495227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9495222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9495223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9495224 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9495225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9495218 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9495219 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9495220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9495221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9495217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9495216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9495213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9495214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9495215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9495212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9495211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9495208 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9495203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9495202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9495200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9495198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9495199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9495197 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9495196 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9495194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9495193 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9495191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9495192 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9495108 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           9495128 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           9495132 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           9495136 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           9495140 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           9495152 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           9495072 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           9495076 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           9495080 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           9495084 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           9495096 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
