[2026-08-07 20:04:13]
07-Aug-2026 18:04:14 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11760599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11760598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11760596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11760597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11760593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11760594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11760595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11760592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11760591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11760586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11760587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11760588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11760589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11760584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11760585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11760582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11760583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11760580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11760581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11760578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11760579 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11760576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11760577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11760575 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11760573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11760572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11760570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11760571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11760567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11760568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11760569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11760565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11760566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11760564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11760562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11760563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11760559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11760560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11760561 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11760557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11760558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11760555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11760556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11760554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11760553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11760551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11760552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11760550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11760549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11760548 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11760547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11760546 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11760545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11760543 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11760541 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11760539 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11760540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11760537 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11760532 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11760533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11760534 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11760536 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11760526 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11760527 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11760528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11760529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11760530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11760531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11760524 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11760525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11760522 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11760523 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11760521 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11760518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11760519 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11760520 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
