[2026-02-13 05:04:10]
13-Feb-2026 04:04:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45433973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45433971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45433969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45433970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45433968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45433966 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45433967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45433965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45433963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45433964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45433962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45433960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45433961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45433956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45433957 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45433954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45433955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45433953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45433950 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45433951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45433946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45433947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45433949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45433942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45433945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45433941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45433938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45433939 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45433940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45433937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45433936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45433933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45433934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45433935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45433931 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45433932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45433929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45433930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45433928 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45433926 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45433927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45433924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45433918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45433919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45433920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45433921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45433922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45433923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45433913 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45433914 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45433915 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45433916 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45433917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45433911 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45433912 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45433904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45433905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45433906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45433907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45433908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45433909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45433903 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45433896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45433902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45433893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45433894 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45433895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45433890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45433891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45433892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45433888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45433889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45433885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45433886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45433887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45433884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45433882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45433883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45433878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45433879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45433880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45433881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45433875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45433876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45433877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45433874 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45433872 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45433871 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45433870 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45433868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45433867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45433866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45433865 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45433864 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45433861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45433862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45433860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45433859 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45433857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45433858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45433856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45433854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45433855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45433853 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45433850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45433851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45433852 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45433846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45433847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45433849 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45433844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45433845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45433843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45433841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45433842 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45433835 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45433836 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45433837 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45433838 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45433839 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45433840 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45433833 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45433834 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45433831 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45433828 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433829 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45433826 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45433827 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45433824 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45433817 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45433815 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45433816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45433811 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45433812 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45433810 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45433807 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45433805 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45433802 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
