[2026-01-28 23:47:12]
28-Jan-2026 22:47:12 We  Doy: 26/028/W/22  Week: 2403/3/26W05  MJD: 61068.94944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44560640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44560641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44560642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44560643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44560644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44560645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44560646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44560647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44560648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44560649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44560650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44560651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44560652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44560653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44560654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44560655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44560656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44560597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44560637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44560638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44560639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44560422 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          44560419 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
