[2026-04-13 20:35:12]
13-Apr-2026 18:35:13 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1789750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1789751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1789752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1789753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1789697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789711 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1789712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1789713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
