[2026-08-02 22:20:16]
02-Aug-2026 20:20:16 Su  Doy: 26/214/U/20  Week: 2430/0/26W31  MJD: 61254.84741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11453568 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          11453567 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          11453566 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          11453565 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          11453563 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          11453564 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          11453562 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          11453561 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          11453560 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          11453559 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          11453557 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
