[2026-07-23 23:23:17]
23-Jul-2026 21:23:17 Th  Doy: 26/204/V/21  Week: 2428/4/26W30  MJD: 61244.89117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10093919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10093926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10093943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10093946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10093949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10093952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10093955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10093958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10093959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10093960 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
