[2026-09-21 01:27:39]
20-Sep-2026 23:27:39 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852966 icpu-aiub RUNBPE_Q ck18y530 CG       2:21      1 bnode062
          15853172 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15853173 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15853170 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15853171 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15853168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15853169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15853167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15853166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15853165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15853164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15853162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15853158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15853159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15853160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15853155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15853156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15853153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15853154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15853151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15853150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15853147 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15853148 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15853145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853146 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15853142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15853143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15853144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15853141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15853140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15853137 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15853138 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15853139 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15853134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15853135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15853136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15853132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15853130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15853131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15853128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15853129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15853126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15853127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15853122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15853123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15853124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15853125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15853120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15853121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15853119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15853116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15853117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15853118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15853115 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15853111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15853112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15853108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15853109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15853106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15853105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15853104 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15853103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15853102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15853100 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15853099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15853098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15853097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15853096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15853095 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15853094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15853092 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15853093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15853091 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15853090 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15853087 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15853088 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15853089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15853083 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853084 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853085 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15853086 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15853082 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15853080 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15853081 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15853078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15853079 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15853076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15853077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15853075 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15853073 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15853074 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15853072 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15853070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15853071 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15853064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15853058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
