[2026-06-15 23:30:18]
15-Jun-2026 21:30:19 Mo  Doy: 26/166/V/21  Week: 2423/1/26W25  MJD: 61206.89605
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6026951 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           6026952 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           6026953 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
           6026954 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           6026943 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           6026905 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           6026906 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           6026907 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           6026904 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           6026752 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           6026753 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           6026754 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           6026463 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
           6026464 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
           6026465 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
           6026467 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
           6026336 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           6026143 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode060
           6026022 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode060
           6025734 icpu-aiub RUNBPE_Q ck18y530  R      34:16      1 bnode061
