[2026-09-20 20:48:09]
20-Sep-2026 18:48:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15819006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15819007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15819000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15819001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15819002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15819003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15819004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15819005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15818997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15818998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15818999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15818990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15818991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15818992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15818993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15818985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15818986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15818987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15818988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15818989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15818984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15818979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818980 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818976 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15818969 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15818970 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15818961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15818962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15818964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15818965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15818966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15818967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15818968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15818958 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15818959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15818945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15818944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15818937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15818938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15818939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15818940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15818941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15818942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15818943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15818936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15818928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15818929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15818930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15818931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15818932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15818924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15818925 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15818926 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15818927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15818923 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15818916 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15818917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15818918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15818919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15818920 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15818921 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15818922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15818912 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15818913 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15818914 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15818915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15818911 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15818906 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15818907 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15818908 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15818903 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15818904 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15818905 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15818898 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15818899 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15818900 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15818901 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15818902 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15818889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15818890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15818891 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15818892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15818893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15818894 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15818884 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15818885 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15818886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15818887 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15818888 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15818882 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15818883 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15818876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15818877 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15818875 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15818870 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15818871 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15818872 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15818874 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15818863 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15818864 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15818865 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15818867 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15818858 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15818852 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15818854 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15818842 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15818843 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15818844 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15818833 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15818828 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15818817 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode062
