[2026-03-24 11:12:22]
24-Mar-2026 10:12:22 Tu  Doy: 26/083/K/10  Week: 2411/2/26W13  MJD: 61123.42525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            402107 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            402105 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            402106 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            402098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            402100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            402101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            402102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            402103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            402095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            402096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            402097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            402094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            402091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
