[2026-07-15 18:20:12]
15-Jul-2026 16:20:12 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.68069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249813 icpu-aiub RUNBPE_Q ck18y530  R    1:54:57      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R    1:54:59      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    1:55:28      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R    1:55:33      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R    1:55:33      1 bnode061
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    1:55:39      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    1:55:53      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    1:55:56      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    1:55:56      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    1:55:56      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    1:56:05      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    1:56:05      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R    1:56:19      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    1:56:26      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    1:56:27      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    1:56:43      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    1:56:43      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    1:56:45      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R    1:56:49      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    1:56:51      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R    1:56:53      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    1:56:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    1:56:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    1:56:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    1:56:57      1 bnode061
           9265657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9265654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9265646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9265647 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9265648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9265649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9265650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9265651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9265652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9265643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9265644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9265645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9265634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9265635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9265636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9265637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9265638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9265639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9265640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9265641 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9265642 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9265632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9265633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9265629 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9265628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9265623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9265624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
