[2026-05-26 17:09:07]
26-May-2026 15:09:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63133
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781548 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4781549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4781550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4781551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4781540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781542 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4781543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4781545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4781547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4781533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4781534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4781535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4781536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4781537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4781538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4781539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4781524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4781525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4781526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4781527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4781528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4781529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4781530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4781531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4781518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4781519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4781520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4781521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4781522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4781523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4781464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4781465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4781466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4781469 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781472 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781473 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4781475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781479 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781480 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781483 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781484 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781492 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4781495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781496 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4781498 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4781499 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781503 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4781505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4781507 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4781509 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4781057 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      58:25      1 bnode063
