[2026-08-18 11:39:13]
18-Aug-2026 09:39:13 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12712486 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12712483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12712484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12712485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12712481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12712482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12712478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12712479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12712480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12712477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12712476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12712470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12712471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12712472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12712473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12712474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12712475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12712468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12712469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12712467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12712466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12712465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12712464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12712458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12712459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12712460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12712461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12712462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12712463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12712454 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12712455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12712456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12712457 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12712452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12712453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12712451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12712448 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12712449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12712450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12712445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12712446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12712447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12712444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12712443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12712440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12712441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12712442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12711943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12711944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12711587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12711588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12711586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12711585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12711584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12711582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12711583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12711484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12711485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12711486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12711483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12711479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12711480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12711478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12711476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12711475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12711474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12711471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12711470 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12711469 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12711468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12711467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12711466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12711464 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12711463 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12711462 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12711461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12711457 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12711458 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12711459 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12711358 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12710946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12710947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12711065 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12710446 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12710448 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12710451 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12710444 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12709883 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12709879 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12709878 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12709873 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12709872 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12709865 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12709866 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12709861 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12709863 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12709860 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12709854 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12709856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12709850 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          12709846 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12709841 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          12709839 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          12709833 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12709834 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12709835 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12709830 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12709831 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
