[2026-08-21 00:11:19]
20-Aug-2026 22:11:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13357496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13357497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13357498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13357495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13357493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13357494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13357492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13357490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13357491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13357488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13357487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13357483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13357474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13357476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13357473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13357470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13357467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13357468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13357466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13357464 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13357465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13357463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13357462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13357461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13357460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13357220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13357221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
