[2026-07-29 04:29:14]
29-Jul-2026 02:29:14 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.10363
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10775147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775160 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775161 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775163 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775164 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775168 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775175 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775176 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775177 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775180 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775185 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10775187 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10775188 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10775002 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
