[2026-02-14 08:07:40]
14-Feb-2026 07:07:40 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29699
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45516832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45516816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45516819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45516820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45516814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45516810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45516802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45516804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45516805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45516806 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516807 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516801 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45516793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45516794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45516796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45516791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45516784 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45516785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45516780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45516782 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45516775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45516777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45516778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45516772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45516773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45516769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45516770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45516764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45516766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45516759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45516761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45516762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45516753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45516755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45516756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45516758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45516748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45516750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45516752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45516742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45516744 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45516747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45516739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45516740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45516735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45516730 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45516728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45516726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45516718 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45516717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45516711 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45516713 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45516709 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45516703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45516705 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45516707 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45516700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45516701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45516695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45516672 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45515736 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode062
