[2026-04-13 23:32:20]
13-Apr-2026 21:32:20 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1807183 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1807182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1807179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1807180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1807181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1807178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1807177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1807175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1807176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1807173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1807174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1807169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1807170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1807167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1807168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1807159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1807160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1807161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1807162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1807163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1807164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1807165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1807166 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1807144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1807145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1807146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1807147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1807141 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1807142 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1807143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1807140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1807132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1807133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1807134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1807135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1807136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1807137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1807138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1807139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1807131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1807130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1807129 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1807127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1807126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1807125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1807120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1807121 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1807122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1807123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1807124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1807118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1807119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1807115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
