[2026-09-20 18:54:09]
20-Sep-2026 16:54:09 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15809371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15809372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15809373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15809374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15809363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15809364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15809365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15809366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15809367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15809368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15809369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15809342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15809344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15809325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15809329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15809333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15809334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15809335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15809337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
