[2026-08-27 23:08:15]
27-Aug-2026 21:08:15 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88073
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14128474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14128475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14128476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14128468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14128467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14128465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14128462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14128463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14128459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14128456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14128457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14128458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14128451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14128444 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14128439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14128441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14128442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14128443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14128436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14128437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14128438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14128433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14128430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14128431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14128432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14128417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14128418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14128419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14128420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14128421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14128425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14128413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14128409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14128403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14128404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14128405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14128399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14128400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14128396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14128395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14128392 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14128394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14128391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
