[2026-06-04 19:57:13]
04-Jun-2026 17:57:13 Th  Doy: 26/155/R/17  Week: 2421/4/26W23  MJD: 61195.74807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5412714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5412710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5412711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5412712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5412713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5412708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5412709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5412704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5412705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5412706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5412707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5412703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5412702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5412701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5412698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5412699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5412700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5412695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5412696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5412697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5412693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5412694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5412690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5412691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5412692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5412689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5412688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5412687 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5412686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5412685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5412684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5412682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5412679 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5412676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5412673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5412674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5412675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5412671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5412672 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5412667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5412654 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5412655 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5412657 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5412658 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5412659 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5412661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5412662 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5412577 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412579 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412581 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412582 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412583 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412585 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412586 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412587 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412588 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412589 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412590 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412591 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412592 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412593 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412595 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412596 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412597 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
