[2026-06-07 20:26:28]
07-Jun-2026 18:26:29 Su  Doy: 26/158/S/18  Week: 2422/0/26W23  MJD: 61198.76839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5569969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5569930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5569931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5569932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5569933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5569934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5569935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5569936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5569937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5569938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5569939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5569940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5569941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5569942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5569943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5569944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5569945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5569946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5569947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5569948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5569949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5569950 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5569951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5569952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5569953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5569839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569851 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569852 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569853 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569854 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569855 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569868 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569871 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569872 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569873 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569874 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569875 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569876 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569877 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569882 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569883 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569884 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569886 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569891 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569893 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569894 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569898 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569899 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569900 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569901 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569903 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569904 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569907 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569909 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569910 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569913 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569917 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569920 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569921 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569925 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5569927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5569928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5569929 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5569834 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5569835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
