[2026-06-18 22:44:07]
18-Jun-2026 20:44:07 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6458269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6458268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6458265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6458264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6458263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6458262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6458260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6458261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6458258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6458259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6458257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6458255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6458256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6458254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6458252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6458253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6458251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6458249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6458250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6458247 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6458248 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6458244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6458245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6458246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6458237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6458238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6458239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6458240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6458241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6458242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6458233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6458234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6458235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6458236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6458229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6458230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6458231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6458232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6458225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6458226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6458227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6458228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6458221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6458223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6458224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6458220 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6458216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458212 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6458211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6458209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6458210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6458208 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6457749 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode061
