[2026-09-20 22:55:35]
20-Sep-2026 20:55:35 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15834741 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15834742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15834743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15834738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15834739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15834734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15834735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15834736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15834733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15834728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15834729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15834730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15834731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15834732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15834721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15834722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15834723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15834724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15834715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15834716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15834717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15834709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15834710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15834711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15834712 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15834708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15834706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15834707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15834702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15834703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15834705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15834697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15834698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15834699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15834693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15834694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15834695 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15834696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15834691 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15834688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15834683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15834684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15834685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15834686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15834679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15834674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15834672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15834673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15834668 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15834669 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15834670 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15834671 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15834662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15834663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15834664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15834665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15834666 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15834649 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834651 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834654 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834655 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834656 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834657 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15834658 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834659 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15834645 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15834643 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15834644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15834638 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15834639 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15834640 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15834641 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15834634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15834635 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15834636 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15834633 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15834632 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15834629 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15834630 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15834631 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15834620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15834621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15834622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15834623 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
