[2026-06-28 12:22:30]
28-Jun-2026 10:22:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7449696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7449695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7449694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7449693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7449692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7449691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7449689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7449690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7449688 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7449686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7449687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7449685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7449683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7449684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7449682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7449679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7449680 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7449681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7449678 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7449597 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449599 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449600 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449602 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449603 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449604 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449605 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449606 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449607 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449608 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449609 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449611 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449612 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449613 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449615 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449616 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449617 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449618 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449619 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449620 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449621 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449623 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449624 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449625 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449627 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449628 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449629 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449630 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449631 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449632 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449633 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449635 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449636 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449638 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449639 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449640 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7449641 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449642 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449643 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449645 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449646 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449647 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449649 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449650 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7449651 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7449653 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7449654 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
