[2026-07-27 06:36:11]
27-Jul-2026 04:36:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.19181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10367415 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
          10367552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367581 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367585 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367588 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367612 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10367630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10367631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10367632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10367419 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367420 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367424 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367426 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367458 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367467 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367469 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10367470 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10367471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10367472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10367473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
