[2026-07-23 05:19:13]
23-Jul-2026 03:19:13 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.13834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10000180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10000181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10000179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10000178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10000177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10000176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10000175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10000174 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10000172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10000173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10000170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10000171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10000167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10000168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10000169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10000165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10000166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10000161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10000162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10000163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10000164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10000158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10000159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10000160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10000157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10000154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10000155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10000156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10000153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10000150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10000149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10000146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10000145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10000144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10000141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10000142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10000136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10000134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10000135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10000132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10000133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10000129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10000130 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10000127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10000128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10000124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10000125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10000122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10000123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10000119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10000121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10000114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10000115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10000110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10000102 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10000100 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10000098 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10000097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10000034 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
