[2026-08-17 12:29:17]
17-Aug-2026 10:29:17 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.43700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12533502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533507 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533510 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533511 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533522 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533533 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533534 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533535 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533537 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533541 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533545 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533560 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12533578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12533579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12533580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12533581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
