[2026-07-14 20:20:36]
14-Jul-2026 18:20:36 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9169752 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9169748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9169746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9169745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9169742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9169743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9169744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9169738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9169739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9169740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9169737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9169733 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9169734 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9169715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9169713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9169705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9169699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9169696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9169612 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169613 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169615 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169616 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169617 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9169618 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169620 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9169621 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169622 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169623 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9169625 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169627 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9169628 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169629 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169631 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169632 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169635 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169637 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169638 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169640 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169641 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9169643 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169646 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           9169525 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9169527 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9169528 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9169530 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9169531 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
