[2026-08-21 23:22:29]
21-Aug-2026 21:22:29 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13540803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13540804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13540801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13540798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13540799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13540800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13540797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13540795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13540794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13540791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13540789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13540787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13540785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13540786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13540784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13540781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13540782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13540783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13540780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13540778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13540779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13540775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13540776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13540774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13540773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13540771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13540770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13540769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13540768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13540764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13540763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13540762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
