[2026-09-20 19:10:14]
20-Sep-2026 17:10:15 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810926 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15810924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15810925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15810919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15810920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15810921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15810922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15810923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15810915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15810916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15810917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15810918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15810911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15810912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15810913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15810914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15810909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15810910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15810908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15810903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15810904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15810905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15810906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15810907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15810899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15810900 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15810901 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15810902 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15810894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
