[2026-09-17 17:45:19]
17-Sep-2026 15:45:19 Th  Doy: 26/260/P/15  Week: 2436/4/26W38  MJD: 61300.65647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15498228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15498227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15498220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15498222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15498215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15498209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15498206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15498204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15498201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15498202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15498199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15498197 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15498195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15498194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15498190 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15498189 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15498186 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15498179 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15498169 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15498166 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15498162 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15498161 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15498143 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15498142 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15498140 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15498137 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          15498134 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15498124 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          15498123 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          15498121 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15498117 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          15498116 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15498114 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          15498112 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15498110 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          15498109 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          15498070 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15498066 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15498063 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          15497990 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
