[2026-09-18 16:00:09]
18-Sep-2026 14:00:09 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.58344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15607625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15607622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15607621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15607618 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15607617 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15607614 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15607586 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15607567 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15607563 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15607562 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15607557 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15607554 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          15607537 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15607534 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15607525 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          15607413 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          15607409 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          15607402 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
          15607389 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          15607390 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          15607388 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          15607382 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          15607348 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      34:02      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      34:02      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      34:22      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      34:22      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      44:35      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      50:18      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      54:34      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      54:34      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:08:51      1 bnode061
