[2026-06-29 21:14:09]
29-Jun-2026 19:14:09 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.80149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7572970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7572971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7572972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7572973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7572974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7572975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7572976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7572977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7572978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7572979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7572980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7572981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7572982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7572983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7572984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7572985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7572986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7572987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7572988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7572989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7572990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7572991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7572992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7572993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7572994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7572995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7572996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7572997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7572942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7572944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7572945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572946 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7572947 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7572948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7572949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7572951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7572952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7572953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7572955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7572956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7572957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7572959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7572960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7572961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7572963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7572964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7572965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7572967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7572968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7572969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7572939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7572940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7572941 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7572811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:01:46      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:02:15      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:02:47      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:03:17      1 bnode061
           7565495 icpu-aiub RUNBPE_Q ck18y530  R    3:03:48      1 bnode062
