[2026-08-04 20:09:08]
04-Aug-2026 18:09:09 Tu  Doy: 26/216/S/18  Week: 2430/2/26W32  MJD: 61256.75635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11581940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11581938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11581939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11581936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11581937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11581933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11581934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11581935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11581932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11581930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11581928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11581929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11581918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11581920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11581915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11581916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11581917 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11581912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11581913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11581909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11581910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11581907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11581908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11581904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11581905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11581900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11581901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11581902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11581903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11581895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11581896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11581897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11581898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11581899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11581894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11581890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11581891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11581892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11581893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11581889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11581888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11581886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11581887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11581884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11581883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11581882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11581881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11581880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11581879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11581876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11581877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11581878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11581873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11581874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11581868 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11581869 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11581870 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11581864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11581862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11581860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11581857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11581858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11581859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11581854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11581855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11581852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11581853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11581851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11581850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11581849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11581848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11581847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11581846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11581843 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11581844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11581842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11581839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11581840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11581830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11581831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11581825 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11581826 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11581827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11581828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11581823 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11581820 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11581821 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11581822 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11581818 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11581819 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11581817 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11581816 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11581814 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11581815 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11581813 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11581811 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11581812 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11581808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11581809 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11581810 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11581806 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11581805 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11581803 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11581802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11581799 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11581797 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11581796 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11581793 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11581794 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11581792 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11581791 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          11581788 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11581785 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11581777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11581776 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11581775 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11581769 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          11581759 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11581748 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
