[2025-12-24 19:44:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:44:08 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78065
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41042055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41042056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41042054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41042052 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41042053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41042051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41042047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41042048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41042049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41042050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41042039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41042034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41042036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41042037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41042031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41042026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41042028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41042030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41042023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41042021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41042020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41042019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41042015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41042016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41042017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41042018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41042014 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41042009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41042010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41042011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41042006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41042008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41042003 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41042004 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41042005 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41041998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41041999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042000 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41041995 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41041996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41041997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41041991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41041992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41041993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41041994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41041988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41041989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41041986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41041987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
