[2026-07-28 02:37:35]
28-Jul-2026 00:37:35 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.02610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10591840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591849 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591850 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591851 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591852 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591853 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591855 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591857 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591860 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591866 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591867 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10591868 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10591869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10591750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10591751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10591752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10591753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10591754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
