[2025-12-24 13:48:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:48:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41015762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41015761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41015760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41015744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41015726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41015724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41015719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41015717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41015711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41015709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41015710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41015706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41015707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41015705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41015702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41015703 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41015704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41015699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41015700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41015701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41015695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41015696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41015697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41015698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41015691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41015692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41015693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41015694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41015686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41015687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41015688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41015689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41015690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41015680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
