[2026-05-26 16:38:14]
26-May-2026 14:38:14 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4779972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4779970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4779971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4779969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4779967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4779965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4779966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4779964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4779961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4779962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4779963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4779957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779958 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4779959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4779955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4779956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4779954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4779953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4779946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4779947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4779948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4779949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4779945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4779943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4779944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4779942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4779941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4779940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4779930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4779926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4779927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4779928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4779929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4779925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4779924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4779923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4779922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4779920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4779921 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4779918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4779919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4779917 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4779916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4779913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4779914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4779915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4779912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4779911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4779910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4779909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4779908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4779905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4779904 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4779892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4779878 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4779875 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
