[2026-03-25 15:11:11]
25-Mar-2026 14:11:12 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.59111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            536327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            536326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            536204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            536205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            536206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            536207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            536208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            536209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            536210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            536211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            536212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            536213 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            536214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            536215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            536216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            536217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            536218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            536219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            536220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            536221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            536222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            536223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            536224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            536225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
