[2026-03-25 08:11:12]
25-Mar-2026 07:11:13 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29946
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            493718 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493721 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493724 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493727 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493730 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493733 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493736 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493739 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493742 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            493649 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493652 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493655 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493658 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493661 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493664 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493667 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493670 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493673 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493676 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493679 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493682 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493685 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493688 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493691 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493694 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493697 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493700 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493703 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493709 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493712 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493715 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            493637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            493638 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            493641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            493645 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            493587 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493589 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493590 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493591 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493592 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493593 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493594 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493600 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493602 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            493610 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
