[2026-05-18 19:56:06]
18-May-2026 17:56:07 Mo  Doy: 26/138/R/17  Week: 2419/1/26W21  MJD: 61178.74730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4221969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4221970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4221971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4221972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4221973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4221974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4221975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4221976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4221977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4221978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4221979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4221980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4221981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4221982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4221983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4221984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4221985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4221986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4221987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4221988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4221989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4221990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4221991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4221992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4221993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4221994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4221884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
