[2026-06-15 17:00:08]
15-Jun-2026 15:00:09 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6007251 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6007252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6007247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6007250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6007245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6007241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6007242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6007243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6007244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6007239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6007240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6007238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6007237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6007236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6007233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6007234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6007235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6007229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6007230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6007231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6007232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6007225 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6007226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6007227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6007228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6007222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6007223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6007224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6007220 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6007218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6007219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6007214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6007215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6007216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6007217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6007211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6007212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6007206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6007209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6007210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6007200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6007197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6007198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6007192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6007193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6007194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6007190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6007191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6007188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6007189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6007187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6007186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6007179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6007172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6007173 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6007153 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
