[2026-08-27 16:41:09]
27-Aug-2026 14:41:09 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14067102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14067098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14067099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14067100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14067096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14067095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14067093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14067092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14067089 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14067090 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14067091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14067087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14067088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14067086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14067085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14067084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14067082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14067083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14067081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14067078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14067079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14067080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14067075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14067076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14067070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14067071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14067072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14067073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14067074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14067069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14067067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067065 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14067063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14067064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14067059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14067058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14067057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14067055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14067056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14067053 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14067051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14067052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14067046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14067047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14067048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14067049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14067044 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14067045 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14067043 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14067042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14067039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14067040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14067041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14067038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14067033 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14067029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14067017 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:16:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:18:21      1 bnode063
