[2026-01-29 00:16:11]
28-Jan-2026 23:16:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.96957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44561859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44561860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44561861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44561858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44561857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44561856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44561855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44561853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44561854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44561850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44561851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44561852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44561848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44561849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44561847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44561845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44561846 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44561843 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44561844 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44561842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44561837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44561838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44561839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44561840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44561841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44561835 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44561836 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44561830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44561833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44561826 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44561827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44561828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44561829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44561821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44561822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44561823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44561824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44561825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44561817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44561818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44561819 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44561820 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44561808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44561809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44561810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44561811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44561812 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44561813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44561814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44561815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44561816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44561806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44561807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44561805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44561796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44561797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44561798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44561799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44561800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44561801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44561802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44561803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44561804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44561795 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44561794 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
