[2026-08-28 21:25:08]
28-Aug-2026 19:25:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14219740 icpu-aiub RUNBPE_Q ck18y530 CG       3:10      1 bnode060
          14220279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14220280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14220277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14220274 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14220275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14220276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14220272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14220273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14220270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14220271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14220269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14220266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14220267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14220268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14220264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14220265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14220263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14220259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14220260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14220261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14220262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14220257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14220258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14220253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14220254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14220255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14220256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14220250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14220251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14220252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14220248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14220249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14220245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14220246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14220247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14220242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14220243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14220244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14220239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14220240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14220241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14220236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14220237 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14220238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14220232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14220233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14220234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14220235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14220231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14220228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14220229 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14220230 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14220224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14220225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14220226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14220227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14220220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14220221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14220222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14220223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14220219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14220217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14220218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14220215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14220214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14220210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14220211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14220212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14220213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14220205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14220206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14220207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14220208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14220209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14220203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14220199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
