[2026-09-19 21:30:23]
19-Sep-2026 19:30:23 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.81277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15729089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729095 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729096 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729097 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729112 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729128 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729131 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729132 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729134 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729146 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729149 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729152 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729153 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729154 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729155 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15729161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15729162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15729163 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15729164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15728934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728966 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728971 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728972 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728973 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728984 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728987 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728988 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728991 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728994 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15728997 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15728998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15728999 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729000 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729012 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729013 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729014 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729015 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729016 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729017 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729018 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729020 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
