[2025-12-24 15:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:22:08 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41021746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41021745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41021744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41021743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41021741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41021742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41021739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41021740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41021738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41021735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41021736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41021737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41021728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41021727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41021726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41021724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41021725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41021723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41021722 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41021721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41021715 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41021716 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41021717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41021718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41021719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41021720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41021713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41021714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41021712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41021711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41021709 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41021710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41021708 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41021704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41021705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41021706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41021707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41021702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41021699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41021700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41021701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41021698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41021695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41021696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41021697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41021693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41021694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41021687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41021691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41021692 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41021685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41021686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41021684 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41021683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41021682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41021680 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41021678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41021673 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41021671 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          41021543 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          41021433 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode062
